jcl_member,runs,avg_min,p95_min,max_min,needs_dynalloc,permanent_sort_datasets,mapped_to_a7,total_min_jun26
JCP1028U,32,46.12,48.45,60.67,Y,0,Yes,1476
JCP0506U,32,32.68,35.55,35.80,,1,Yes,1046
JCP0206R,1,16.63,16.63,16.63,Y,0,No,17
JCP0214R,1,15.48,15.48,15.48,Y,4,No,15
JCP0540R,1,12.58,12.58,12.58,Y,6,No,13
JCP0653R,1,12.47,12.47,12.47,Y,0,No,12
JCP0459R,32,9.08,14.82,15.92,,3,Yes,291
JCP0497U,32,7.55,8.93,9.05,Y,3,No,242
JCP0416R,1,6.23,6.23,6.23,,3,Yes,6
JCP0680U,32,5.71,6.58,6.85,Y,0,Yes,183
JCP0708U,32,4.73,7.08,7.82,Y,3,Yes,151
JCP0718R,1,3.77,3.77,3.77,Y,0,No,4
JCP0766R,32,3.70,4.62,5.27,,1,Yes,118
JCP1333R,32,3.61,4.13,4.25,,1,No,116
JCP1303U,32,3.41,3.97,4.27,Y,0,No,109
JCP1100U,32,3.27,14.52,15.63,Y,0,Yes,105
JCP0363R,1,2.28,2.28,2.28,,4,No,2
JCP0543R,1,2.27,2.27,2.27,Y,2,No,2
JCF28363,32,2.07,2.52,2.60,Y,0,Yes,66
JCF28362,32,1.78,2.53,2.63,Y,0,Yes,57
JCP1212R,1,1.60,1.60,1.60,Y,0,No,2
JCP0756R,32,1.47,2.17,2.40,,10,No,47
JCP1210R,1,1.42,1.42,1.42,Y,0,No,1
JCP0992U,32,1.25,1.35,1.38,Y,0,Yes,40
JCP0203R,32,1.14,1.52,2.33,Y,1,No,36
JCP1176R,32,1.13,1.93,2.22,Y,0,No,36
JCP1345R,1,1.13,1.13,1.13,Y,0,No,1
JCF26811,32,1.12,1.18,1.18,Y,0,No,36
JCP1274U,32,1.02,1.47,2.08,Y,0,Yes,33
JCP0355R,32,1.01,1.15,1.23,Y,0,No,32
JCP0609U,32,0.94,1.00,1.02,,1,Yes,30
JCP1211R,1,0.93,0.93,0.93,Y,0,No,1
JCF28361,32,0.91,1.77,1.87,Y,0,Yes,29
JCF28402,32,0.78,0.92,0.93,Y,0,No,25
JCF27781,32,0.77,0.88,0.92,Y,0,No,25
JCP0208R,1,0.77,0.77,0.77,Y,0,No,1
JCP0785U,32,0.72,1.00,1.02,Y,0,No,23
JCF28181,32,0.70,0.75,0.78,Y,0,No,22
JCP1332R,34,0.69,1.30,1.32,Y,0,Yes,23
JCF28403,32,0.67,0.78,0.80,Y,0,No,21
JCP0537U,32,0.57,0.95,0.97,Y,1,Yes,18
JCP0698R,1,0.57,0.57,0.57,Y,0,No,1
JCF28401,32,0.56,0.65,0.65,Y,0,No,18
